<<<<<<< HEAD
08/12 02:37:21 INFO agentware.SimClient|next simulation starts in 38 seconds
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 13:42:19 SEVERE agentware.SimClient|************************************************************
08/12 13:42:19 SEVERE agentware.SimClient|* Connection Failed
08/12 13:42:19 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 13:42:19 SEVERE agentware.SimClient|************************************************************
08/12 13:42:49 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 13:42:49 SEVERE agentware.SimClient|************************************************************
08/12 13:42:49 SEVERE agentware.SimClient|* Connection Failed
08/12 13:42:49 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 13:42:49 SEVERE agentware.SimClient|************************************************************
08/12 13:43:19 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 13:43:19 SEVERE agentware.SimClient|************************************************************
08/12 13:43:19 SEVERE agentware.SimClient|* Connection Failed
08/12 13:43:19 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 13:43:19 SEVERE agentware.SimClient|************************************************************
08/12 13:43:49 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 13:43:49 SEVERE agentware.SimClient|************************************************************
08/12 13:43:49 SEVERE agentware.SimClient|* Connection Failed
08/12 13:43:49 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 13:43:49 SEVERE agentware.SimClient|************************************************************
08/12 13:44:19 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 13:44:19 SEVERE agentware.SimClient|************************************************************
08/12 13:44:19 SEVERE agentware.SimClient|* Connection Failed
08/12 13:44:19 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 13:44:19 SEVERE agentware.SimClient|************************************************************
08/12 13:44:49 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 13:44:49 SEVERE agentware.SimClient|************************************************************
08/12 13:44:49 SEVERE agentware.SimClient|* Connection Failed
08/12 13:44:49 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 13:44:49 SEVERE agentware.SimClient|************************************************************
08/12 13:45:19 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 13:45:19 SEVERE agentware.SimClient|************************************************************
08/12 13:45:19 SEVERE agentware.SimClient|* Connection Failed
08/12 13:45:19 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 13:45:19 SEVERE agentware.SimClient|************************************************************
08/12 13:45:49 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 13:45:49 SEVERE agentware.SimClient|************************************************************
08/12 13:45:49 SEVERE agentware.SimClient|* Connection Failed
08/12 13:45:49 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 13:45:49 SEVERE agentware.SimClient|************************************************************
08/12 13:46:19 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 13:46:19 SEVERE agentware.SimClient|************************************************************
08/12 13:46:19 SEVERE agentware.SimClient|* Connection Failed
08/12 13:46:19 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 13:46:19 SEVERE agentware.SimClient|************************************************************
08/12 13:46:49 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 13:46:49 SEVERE agentware.SimClient|************************************************************
08/12 13:46:49 SEVERE agentware.SimClient|* Connection Failed
08/12 13:46:49 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 13:46:49 SEVERE agentware.SimClient|************************************************************
08/12 13:47:20 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 13:47:20 SEVERE agentware.SimClient|************************************************************
08/12 13:47:20 SEVERE agentware.SimClient|* Connection Failed
08/12 13:47:20 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 13:47:20 SEVERE agentware.SimClient|************************************************************
08/12 13:47:50 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 13:47:50 SEVERE agentware.SimClient|************************************************************
08/12 13:47:50 SEVERE agentware.SimClient|* Connection Failed
08/12 13:47:50 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
